iter	MultiClass
0	0.5809889579
1	0.3072059846
2	0.187865849
3	0.1312029333
4	0.09065465132
5	0.06516371929
6	0.06386967611
7	0.04708796031
8	0.03971616199
9	0.03930480143
10	0.03391923257
11	0.03365240585
12	0.03341811119
13	0.0262514373
14	0.02414993108
15	0.02399616719
16	0.0202781715
17	0.01651240068
18	0.01474254581
19	0.01284023942
20	0.01278151079
21	0.01272642829
22	0.01184796715
23	0.01026315041
24	0.01021910511
25	0.009067960068
26	0.009034216872
27	0.008029979156
28	0.008002742023
29	0.007966359148
30	0.007924098038
31	0.007358209905
32	0.007338606259
33	0.007299375908
34	0.007272868708
35	0.006675400481
36	0.006662319961
37	0.006092714623
38	0.006072326814
39	0.006046353253
40	0.006031501037
41	0.006018665625
42	0.005663758895
43	0.005291641715
44	0.005026858271
45	0.005018476192
46	0.004868554293
47	0.004684247013
48	0.004467056154
49	0.004302482451
50	0.00402767352
51	0.004019132758
52	0.004003885824
53	0.00394689729
54	0.003939317961
55	0.003931946499
56	0.003688244773
57	0.003681977708
58	0.003670620325
59	0.003464003288
60	0.003412282665
61	0.003407931674
62	0.003404099282
63	0.003397190187
64	0.003219795527
65	0.003171424833
66	0.003091878032
67	0.003087523157
68	0.002955068236
69	0.002840536192
70	0.00270585981
71	0.002703782179
72	0.002671200961
73	0.002665322251
74	0.002621129557
75	0.002619055744
76	0.002587823262
77	0.002583717393
78	0.002581638027
79	0.00253537945
80	0.002496377552
81	0.002396381913
82	0.002346716529
83	0.002344959394
84	0.002266264268
85	0.0022160839
86	0.002212985767
87	0.00214641811
88	0.002143863721
89	0.002141797404
90	0.002095936686
91	0.002093895091
92	0.002090445472
93	0.002016018244
94	0.001996173621
95	0.001991779835
96	0.001990023735
97	0.00198804696
98	0.001984132109
99	0.001938280687
