iter	MultiClass
0	0.4451792239
1	0.2477929781
2	0.1555931769
3	0.09697616795
4	0.07155233001
5	0.04819825724
6	0.03573439261
7	0.03273190074
8	0.02496298741
9	0.01874730439
10	0.01844398476
11	0.01829584388
12	0.01796039307
13	0.01760991988
14	0.01398001866
15	0.01385307338
16	0.01377157183
17	0.01145583947
18	0.01138068909
19	0.01042014233
20	0.01034049584
21	0.01027579798
22	0.008635303105
23	0.007541082018
24	0.007481313115
25	0.007448478819
26	0.007406795212
27	0.007339820053
28	0.007314588251
29	0.006132597129
30	0.005748572211
31	0.005512177711
32	0.005490455478
33	0.005476071095
34	0.004779345238
35	0.004762582183
36	0.004752195165
37	0.004350324092
38	0.004337810901
39	0.004329221587
40	0.003999708721
41	0.003621056079
42	0.003375772807
43	0.00336904361
44	0.003359456324
45	0.003069571194
46	0.003062720538
47	0.003053578206
48	0.003045839209
49	0.002800660855
50	0.002592171264
51	0.002579301564
52	0.00240240476
53	0.002289349064
54	0.002282861856
55	0.00222692735
56	0.00222295258
57	0.00222018191
58	0.002100124445
59	0.002097448127
60	0.002051207765
61	0.002048571487
62	0.002009515096
63	0.00193963166
64	0.001937855439
65	0.001936193628
66	0.001933844541
67	0.001929608597
68	0.001927122887
69	0.001885354373
70	0.001828713162
71	0.001760791546
72	0.001758841886
73	0.001756273723
74	0.001753984065
75	0.001691351992
76	0.001689493765
77	0.001686691932
78	0.001685225756
79	0.001614248741
80	0.00154070993
81	0.001539050532
82	0.001509091294
83	0.001506926889
84	0.001504930278
85	0.001501466715
86	0.001499330062
87	0.001496617148
88	0.001494690559
89	0.001493187219
90	0.001439296212
91	0.001411768877
92	0.001410131004
93	0.001369733202
94	0.001368361227
95	0.001367306283
96	0.001365808633
97	0.001322294182
98	0.001320619229
99	0.001319727534
